id,name,company,location,position
BLD,Bild,AxelSpringerSE,Berlin,
WMP,WMPEuroComAG,,Berlin,
BAUNWE,Bauhaus-UniversitaetWeimar,,Weimar,
HeNaSc,Henri-Nannen-Schule,,Hamburg,
GuRe,GutenbergRecherchepreis,VRM-Mediengruppe,Mainz,
MaKn,MarleneKnobloch,,,FreieJournalistin
WIX,Wix.com,,TelAviv,
HuUnBe,Humboldt-UniversitaetBerlin,,Berlin,
TeAvUn,TelAvivUniversity,,Tel Aviv,
BeFe,BerlinerFestspiele,,Berlin,
HaKn,HannahKnuth,DieZeit,Hamburg,Redakteurin
HeScJoPr,Helmut-Schmidt-Journalistenpreis,ING-DiBa,,,
HeScNaPr,Helmut-Schmidt-Nachwuchspreis,ING-DiBa,,,
FrUnBe,FreieUniversitaetBerlin,,Berlin,
SaKo,SarahKoldehoff,,,FreieJournalistin
MaPlIn,Max-Planck-InstitutFuerEmpirischeAesthetik,,FrankfurtAmMain,
FAZ,FrankfurterAllgemeineZeitung,FrankfurterAllgemeineZeitungGmbH,FrankfurtAmMain,
FrJo,FreieJournalistin,,,,
UnHa,UniversitaetHamburg,,Hamburg,
JoWoGoUn,JohannWolfgangGoethe-UniversitaetFrankfurtAmMain,,FrankfurtAmMain,
NhLe,NhiLe,,,,FreieJournalistin
SpPoSl,Sprachaktiv-U20PoetrySlam,,Leipzig,
CoMa,CouragiertMagazin,CouragiertMagazin,,,
StGe,Straßengezwitscher,StraßengezwitscherE.V,Dresden,
UnOh,OhioUniversity,,Ohio,
MDR,MDR-MitteldeutscherRundfunk,,Leipzig,
NDR,NDR-NorddeutscherRundfunk,,Hamburg,
DiMeWo,DigitalMediaWomen,DigitalMediaWomenE.V.,Hamburg,
UnLe,UniversitaetLeipzig,,Leipzig,
SaUl,SarahUlrich,,,Freie Journalistin
DeJoPrLaRe,DeutschesJournalistenProgrammLateinamerikaRecherchestipendium,,,Recherchestipendium
BJVPf,BayrischerJournalistenVerbandPressefreiheitpreis,,Muenchen,
DIMR,DeutschesInstitutFuerMenschenrechteRecherchestipendium,,Berlin,Recherchestipendium
N-Ost,NetzwerkFürOsteuropa-BerichterstattungRecherchestipendium,,Berlin,Recherchestipendium
HeBoSt,Heinrich-Boell-StiftungRecherchestipendium,,Berlin,Recherchestipendium
GoIn,Goethe-InstitutRecherchestipendium,Goethe-Institut,Muenchen,Recherchestipendium
RoLuSt,Rosa-Luxemburg-StiftungStudienstipendium,Rosa-Luxemburg-Stiftung,Berlin,Studienstipendium
NeRe,NetzwerkRecherche,NetzwerkRechercheE.V.,Berlin,
FrSc,Freischreiber,,Hamburg,
DJU,DeutscheJournalistinnen-Union,ver.di,Berlin,
UnJe,UniversitaetJena,,Jena,
UnMa,UniversitaetMannheim,,Mannheim,
DiRh,DieRheinpfalz,RheinpfalzVerlagUndDruckereiGmbHCo.KG,LudwigshafenAmRhein,
Hu11FiGu,Hunter11Films,,Guatemala,
KrLe,Kreuzer-DasLeipzigMagazin,KreuzerMedienGmbH,Leipzig,
TAZ,Taz.DieTageszeitung,TAZVerlagsUndVertriebsgesellschaft,Berlin,
AmWe,AmelieMarieWeber,FunkeMediengruppe,Berlin,Redakteurin
BuJo,BurdaJournalistenschule,HubertBurdaMedia,Offenburg,
FoMa,FocusMagazin,FocusMagazin,Berlin,
FuMe,FunkeMediengruppe,FunkeMediengruppe,Berlin,
HuBuMe,HubertBurdaMedia,HubertBurdaMedia,Berlin,
FrIPA,FraunhoferIPA,,Mannheim,
GlMeAw,GlobalMediaAward,InternationalNewsMediaAssociation,,,
25Ne,Die25NewcomerDesJahres,KressPro,,,
EcPr,Eckensberger-Preis,EckensbergerStiftung,Braunschweig,
EuDiPuAw,EuropeanDigitalPublishingAward,MedienfachverlagOberauer,,,
JuWe,JuliaWeller,BadischenNeuestenNachrichten,Karlsruhe,FreieJournalistin
BaNeNa,BadischenNeuestenNachrichten,BadendruckGmbH,Karlsruhe,
FrInSyInRe,FraunhoferInstituteforSystemsandInnovationResearchISI,,Karlsruhe,
KIT,KarlsruherInstitutfuerTechnologie,,Karlsruhe,
HeSt,HeilbronnerStimme,HeilbronnerStimmeGmbHUndCo.KG,Heilbronn,
FAU,FAUErlangen-Nuernberg,,Nuernberg,
KaJo,KatholischeJournalistenschuleIFP,,Muenchen,
PaWoSePr,Pater-Wolfgang-Seibel-Preis,InstitutZurFoerderungPublizistischenNachwuchses,Muenchen,
DeLoJo,DeutscherLokaljournalistenpreis,Konrad-Adenauer-Stiftung,Bonn,
MaWu,MaikeWurtscheid,DocuvistaFilmproduktion,Berlin,Regisseurin
DoFi,DocuvistaFilmproduktion,,Berlin,
UnMai,UniversitaetMainz,,Mainz,
3SAT,3Sat,,,,
