id,name,company,location,position
ZeOn,ZeitOnline,ZeitOnlineGmbH,Hamburg,
BuPoBi,BundeszentraleFürPolitischeBildung,,Bonn,
ZDF,ZDF-ZweitesDeutschesFernsehen,,Mainz,
Fora,Fora:NetworkforChange,,Toronto,
SiPi,SciencePie,,,
DeTa,DerTagesspiegel,VerlagDerTagesspiegelGmbH,Berlin,
PuDj,PuneDjalilevand,RundfunkBerlin-Brandenburg,Berlin,Redakteurin
ARD,ARD-ArbeitsgemeinschaftDerÖffentlich-rechtlichenRundfunkanstaltenDerBRD,,Berlin,
RBB,RundfunkBerlin-Brandenburg,,Berlin,
EMS,ElectronicMediaSchool,,Babelsberg,
FiUnBa,FilmuniversitaetBabelsbergKonradWolf,,Babelsberg,
UnBA,UniversidadDeBuenosAires,,BuenosAires,
CaDr,CarolinaDrueten,WeltN24,Berlin,Redakteurin
IsBiUe,IstanbulBilgiUeniversitesi,,Istanbul,
UnEAS,UniversityofEuropeforAppliedSciences,,Potsdam,
UnAa,AarhusUniversity,,Aarhus,
CiUnLo,CityUniversityofLondon,,London,
EuPa,EuropeanParliament,,Brussels,
AlAg,AltanaAg,,Cologne,
Welt,Welt,WeltN24,Berlin,
StMe,StiftungMercator,StiftungMercatorGmbH,Essen,
DAAD,DAAD-GermanAcademicExchangeService,,Bonn,
ThSp,ThoughtSpark,ThoughtSparkAgency,London,
SoGa,SophieGarbe,,Berlin,FreieJournalistin
DeSp,DerSpiegel,SPIEGEL-VerlagRudolfAugstein,Hamburg,
Watson,watson.de,AZMedienAG,Zürich,
SZ,SueddeutscheZeitung,SüddeutscheZeitungGmbH,Muenchen,
DeJo,DeutscheJournalistenschule,,Muenchen,Ausbildung
LuMaUn,Ludwig-Maximilians-UniversitaetMuenchen,,Muenchen,
WeWiUn,WestfaelischeWilhelms-UniversitaetMuenster,,Muenster,
LaGo,LauraGoudkamp,BayerischerRundfunk,Muenchen,FreieJournalistin
BaRu,BayerischerRundfunk,,Muenchen,
GeEmLo,GermanEmbassyLondon,,London,
Ya,Yahoo,,,
DeBu,DeutscherBundestag,,Berlin,
UCL,UniversityCollegeLondon,,London,
HoUt,HogeschoolUtrecht,,Utrecht,
ipas,InternationalAndPublicAffairsSociety,,London,
Plus,PULS(BayerischerRundfunk),AlliteraVerlag,Muenchen,
NaJoBa,NachwuchsjournalistenBayern,Hanns-SeidelStiftung,Muenchen,
SaHo,SalwaHoumsi,,,Moderatorin
WDR,WDR-WestdeutscherRundfunk,,Koeln,
RaFr,RadioFritz,RundfunkBerlin-Brandenburg,Berlin,
Spot,Spotify,,,
InMuJoAw,InternationalMusicJournalismAward,DasReeperbahnFestival,Hamburg,
GrOnAw,GrimmeOnlineAward,Grimme-Institut,Marl,
ARTE,ARTE,,Straßburg,
MeKa,MerveKayikci,SWR-Südwestrundfunk,,Moderatorin
SWR,SWR-Südwestrundfunk,,Mainz,
KoAdSt,KonradAdenauerStiftung,,Bonn,
Po,Podimo,,,
GrUJa,VerlagshausGrunerUJahr,GrunerUndJahrGmbH,Hamburg,
De,Deezer,,,
LaBaWu,LandBaden-Wuerttemberg,,Stuttgart,
DaMeJo,DanmarksMedieogJournalisthojskole,,Aarhus,
EbKaUn,EberhardKarlsUniversitaetTuebingen,,Tuebingen,
HoDeMe,HochschuleDerMedien,,Stuttgart,
OrGe,OriginalsGesucht,re:publicaUndDeezer,,,
FrKl,FranziskaKlemenz,Saechsische.de,Dresden,Reporterin
ThOr,TheOregonian,InternationalCenterForJournalists,,
SaZe,SaechsischeZeitung,DDV-Mediengruppe,Dresden,
TeUnDr,TechnischeUniversitaetDresden,,Dresden,
BLD,Bild,AxelSpringerSE,Berlin,
WMP,WMPEuroComAG,,Berlin,
BAUNWE,Bauhaus-UniversitaetWeimar,,Weimar,
HeNaSc,Henri-Nannen-Schule,,Hamburg,
GuRe,GutenbergRecherchepreis,VRM-Mediengruppe,Mainz,
MaKn,MarleneKnobloch,,,FreieJournalistin
WIX,Wix.com,,TelAviv,
HuUnBe,Humboldt-UniversitaetBerlin,,Berlin,
TeAvUn,TelAvivUniversity,,Tel Aviv,
BeFe,BerlinerFestspiele,,Berlin,
HaKn,HannahKnuth,DieZeit,Hamburg,Redakteurin
HeScJoPr,Helmut-Schmidt-Journalistenpreis,ING-DiBa,,
HeScNaPr,Helmut-Schmidt-Nachwuchspreis,ING-DiBa,,
FrUnBe,FreieUniversitaetBerlin,,Berlin,
SaKo,SarahKoldehoff,,,FreieJournalistin
MaPlIn,Max-Planck-InstitutFuerEmpirischeAesthetik,,FrankfurtAmMain,
FAZ,FrankfurterAllgemeineZeitung,FrankfurterAllgemeineZeitungGmbH,FrankfurtAmMain,
FrJo,FreieJournalistin,,,
UnHa,UniversitaetHamburg,,Hamburg,
JoWoGoUn,JohannWolfgangGoethe-UniversitaetFrankfurtAmMain,,FrankfurtAmMain,
NhLe,NhiLe,,,,FreieJournalistin
SpPoSl,Sprachaktiv-U20PoetrySlam,,Leipzig,
CoMa,CouragiertMagazin,CouragiertMagazin,,,
StGe,Straßengezwitscher,StraßengezwitscherE.V,Dresden,
UnOh,OhioUniversity,,Ohio,
MDR,MDR-MitteldeutscherRundfunk,,Leipzig,
NDR,NDR-NorddeutscherRundfunk,,Hamburg,
DiMeWo,DigitalMediaWomen,DigitalMediaWomenE.V.,Hamburg,
UnLe,UniversitaetLeipzig,,Leipzig,
SaUl,SarahUlrich,,,Freie Journalistin
DeJoPrLaRe,DeutschesJournalistenProgrammLateinamerikaRecherchestipendium,,,Recherchestipendium
BJVPf,BayrischerJournalistenVerbandPressefreiheitpreis,,Muenchen,
DIMR,DeutschesInstitutFuerMenschenrechteRecherchestipendium,,Berlin,Recherchestipendium
N-Ost,NetzwerkFürOsteuropa-BerichterstattungRecherchestipendium,,Berlin,Recherchestipendium
HeBoSt,Heinrich-Boell-StiftungRecherchestipendium,,Berlin,Recherchestipendium
GoIn,Goethe-InstitutRecherchestipendium,Goethe-Institut,Muenchen,Recherchestipendium
RoLuSt,Rosa-Luxemburg-StiftungStudienstipendium,Rosa-Luxemburg-Stiftung,Berlin,Studienstipendium
NeRe,NetzwerkRecherche,NetzwerkRechercheE.V.,Berlin,
FrSc,Freischreiber,,Hamburg,
DJU,DeutscheJournalistinnen-Union,ver.di,Berlin,
UnJe,UniversitaetJena,,Jena,
UnMa,UniversitaetMannheim,,Mannheim,
DiRh,DieRheinpfalz,RheinpfalzVerlagUndDruckereiGmbHCo.KG,LudwigshafenAmRhein,
Hu11FiGu,Hunter11Films,,Guatemala,
KrLe,Kreuzer-DasLeipzigMagazin,KreuzerMedienGmbH,Leipzig,
TAZ,Taz.DieTageszeitung,TAZVerlagsUndVertriebsgesellschaft,Berlin,
AmWe,AmelieMarieWeber,FunkeMediengruppe,Berlin,Redakteurin
BuJo,BurdaJournalistenschule,HubertBurdaMedia,Offenburg,
FoMa,FocusMagazin,FocusMagazin,Berlin,
FuMe,FunkeMediengruppe,FunkeMediengruppe,Berlin,
HuBuMe,HubertBurdaMedia,HubertBurdaMedia,Berlin,
FrIPA,FraunhoferIPA,,Mannheim,
GlMeAw,GlobalMediaAward,InternationalNewsMediaAssociation,,,
25Ne,Die25NewcomerDesJahres,KressPro,,,
EcPr,Eckensberger-Preis,EckensbergerStiftung,Braunschweig,
EuDiPuAw,EuropeanDigitalPublishingAward,MedienfachverlagOberauer,,,
JuWe,JuliaWeller,BadischenNeuestenNachrichten,Karlsruhe,FreieJournalistin
BaNeNa,BadischenNeuestenNachrichten,BadendruckGmbH,Karlsruhe,
FrInSyInRe,FraunhoferInstituteforSystemsandInnovationResearchISI,,Karlsruhe,
KIT,KarlsruherInstitutfuerTechnologie,,Karlsruhe,
HeSt,HeilbronnerStimme,HeilbronnerStimmeGmbHUndCo.KG,Heilbronn,
FAU,FAUErlangen-Nuernberg,,Nuernberg,
KaJo,KatholischeJournalistenschuleIFP,,Muenchen,
PaWoSePr,Pater-Wolfgang-Seibel-Preis,InstitutZurFoerderungPublizistischenNachwuchses,Muenchen,
DeLoJo,DeutscherLokaljournalistenpreis,Konrad-Adenauer-Stiftung,Bonn,
MaWu,MaikeWurtscheid,DocuvistaFilmproduktion,Berlin,Regisseurin
DoFi,DocuvistaFilmproduktion,,Berlin,
UnMai,UniversitaetMainz,,Mainz,
3SAT,3Sat,,,

LaBa,LauraLoredanaBackes,,Hamburg,FreieJournalistin
AnBi,AnnaBiselli,,,Informatikerin
NePo,netzpolitik.org,,,
KaBr,KatharinaBrunner,SZ,,Datenjournalistin
SuHo,SusanneHoeb,,Berlin,Redakteurin
LeUnLu,LeuphanaUniversitaetLueneburg,,Lueneburg,
DeFe,DeutscherFernsehpreis,,,
CaSc,CarolinSchulz,Onmeda,Mainz,Chefredakteurin
MeHoHa,MedizinischeHochschuleHannover,,Hannover,
Onme,Onmeda,gofeminin.deGmbH,,
AnGr,AngelaGruber,,Hamburg,Auslandsreporterin
FrKe,FranziVonKempis,,Berlin,Redakteurin
UnWi,UniversitaetWien,,Wien,
CoId,CoolIdeasSocietyDeutschland,,,
MuSt,Muenchenstift,,Muenchen,
MaHe,MarliesHesseSonderpreis,JournalistinnenbundE.V.,,
JoSo,JournalistischerSonderpreis"RechtsextremismusImSpiegelDerMedien"",DeutschenJournalisten-Verband,,,
DeWi,DeutscherWirtschaftsfilmpreis,BundesministeriumFuerWirtschaftUndEnergie,,
DePrOn,DeutscherPreisFuerOnlinekommunikation,,,
MaRe,MariekeReimann,Sueddeutschezeitung,Berlin,FreieJournalistin
TUIl,TechnischeUniversitaetIlmenau,,Ilmenau,
WeInNe,Publikumspreis"WegeinsNetz"",BundesministeriumFuerWirtschaft,,,
InPr,InnovationspreisBeimMedienkompetenzpreis,FishFestival,,,
ViRe,VictoriaReith,Deutschlandradio,Koeln,Journalistin
DeRa,Deutschlandradio,,,
UnHe,Ruprecht-Karls-UniversitaetHeidelberg,,Heidelberg,
25MeMa,Top25MedienmacherUnter35,KressPro,,
YoProCo,30under30-YoungProfessionalsInCommunications,PRReport,,
NiSa,NiddalSalah-Eldin,Welt24,Berlin,SocialMediaRedakteurin
AlSc,AlinaSchadwinkel,ZeitOnline,Berlin,Wissenschaftsjournalistin
LiTi,LinaTimm,,Muenchen,FreieJournalistin
NoJa,NoraJakob,WDR,Koeln,FreieJournalistin
LiHe,LisaHegemann,,Berlin,FreieJournalistin
KoJo,KoelnerJournalistenschule,KoelnerJournalistenschuleFuerPolitikUndWirtschaftE.V.,,
LeAl,LenaAlt,,,
JuJo,JungeJournalisten,,,
